ìÂ;ìÀ
8.6159E-02;8.6159E-05
8.6200E-02;8.6200E-05
8.6222E-02;8.6222E-05
8.6245E-02;8.6245E-05
8.6245E-02;8.6245E-05
8.6248E-02;8.6248E-05
8.6260E-02;8.6260E-05
8.6263E-02;8.6263E-05
8.6274E-02;8.6274E-05
8.6278E-02;8.6278E-05
8.6297E-02;8.6297E-05
8.6315E-02;8.6315E-05
8.6315E-02;8.6315E-05
8.6315E-02;8.6315E-05
8.6315E-02;8.6315E-05
8.6323E-02;8.6323E-05
8.6342E-02;8.6342E-05
8.6349E-02;8.6349E-05
8.6356E-02;8.6356E-05
8.6356E-02;8.6356E-05
8.6356E-02;8.6356E-05
8.6364E-02;8.6364E-05
8.6379E-02;8.6379E-05
8.6383E-02;8.6383E-05
8.6390E-02;8.6390E-05
8.6409E-02;8.6409E-05
8.6409E-02;8.6409E-05
8.6416E-02;8.6416E-05
8.6423E-02;8.6423E-05
8.6423E-02;8.6423E-05
8.6427E-02;8.6427E-05
8.6438E-02;8.6438E-05
8.6442E-02;8.6442E-05
8.6446E-02;8.6446E-05
8.6450E-02;8.6450E-05
8.6453E-02;8.6453E-05
8.6457E-02;8.6457E-05
8.6457E-02;8.6457E-05
8.6461E-02;8.6461E-05
8.6468E-02;8.6468E-05
8.6472E-02;8.6472E-05
8.6476E-02;8.6476E-05
8.6483E-02;8.6483E-05
8.6483E-02;8.6483E-05
8.6487E-02;8.6487E-05
8.6491E-02;8.6491E-05
8.6494E-02;8.6494E-05
8.6505E-02;8.6505E-05
8.6505E-02;8.6505E-05
8.6505E-02;8.6505E-05
8.6509E-02;8.6509E-05
8.6509E-02;8.6509E-05
8.6513E-02;8.6513E-05
8.6513E-02;8.6513E-05
8.6513E-02;8.6513E-05
8.6513E-02;8.6513E-05
8.6513E-02;8.6513E-05
8.6513E-02;8.6513E-05
8.6513E-02;8.6513E-05
8.6517E-02;8.6517E-05
8.6520E-02;8.6520E-05
8.6528E-02;8.6528E-05
8.6528E-02;8.6528E-05
8.6528E-02;8.6528E-05
8.6528E-02;8.6528E-05
8.6532E-02;8.6532E-05
8.6535E-02;8.6535E-05
8.6539E-02;8.6539E-05
8.6543E-02;8.6543E-05
8.6546E-02;8.6546E-05
8.6546E-02;8.6546E-05
8.6550E-02;8.6550E-05
8.6554E-02;8.6554E-05
8.6554E-02;8.6554E-05
8.6561E-02;8.6561E-05
8.6565E-02;8.6565E-05
8.6569E-02;8.6569E-05
8.6569E-02;8.6569E-05
8.6576E-02;8.6576E-05
8.6576E-02;8.6576E-05
8.6576E-02;8.6576E-05
8.6576E-02;8.6576E-05
8.6580E-02;8.6580E-05
8.6587E-02;8.6587E-05
8.6595E-02;8.6595E-05
8.6595E-02;8.6595E-05
8.6595E-02;8.6595E-05
8.6599E-02;8.6599E-05
8.6599E-02;8.6599E-05
8.6599E-02;8.6599E-05
8.6606E-02;8.6606E-05
8.6610E-02;8.6610E-05
8.6610E-02;8.6610E-05
8.6625E-02;8.6625E-05
8.6625E-02;8.6625E-05
8.6632E-02;8.6632E-05
8.6632E-02;8.6632E-05
8.6636E-02;8.6636E-05
8.6636E-02;8.6636E-05
8.6636E-02;8.6636E-05
8.6636E-02;8.6636E-05
8.6636E-02;8.6636E-05
8.6647E-02;8.6647E-05
8.6647E-02;8.6647E-05
8.6647E-02;8.6647E-05
8.6651E-02;8.6651E-05
8.6651E-02;8.6651E-05
8.6654E-02;8.6654E-05
8.6658E-02;8.6658E-05
8.6658E-02;8.6658E-05
8.6658E-02;8.6658E-05
8.6658E-02;8.6658E-05
8.6666E-02;8.6666E-05
8.6666E-02;8.6666E-05
8.6669E-02;8.6669E-05
8.6669E-02;8.6669E-05
8.6669E-02;8.6669E-05
8.6673E-02;8.6673E-05
8.6673E-02;8.6673E-05
8.6673E-02;8.6673E-05
8.6677E-02;8.6677E-05
8.6677E-02;8.6677E-05
8.6677E-02;8.6677E-05
8.6677E-02;8.6677E-05
8.6677E-02;8.6677E-05
